Position  (cm)	V (V)	n (cm-3)	p (cm-3)
7.95110671734461e-05	-1.39771600239641e-26	39844359697.4486	39844359697.4486
7.95472750912873e-05	-1.3242809672698e-26	39844359697.4486	39844359697.4486
7.95819297451767e-05	-1.25399254440053e-26	39844359697.4486	39844359697.4486
7.96150835131815e-05	-1.18674514239006e-26	39844359697.4486	39844359697.4486
7.96467877670163e-05	-1.12243512565733e-26	39844359697.4486	39844359697.4486
7.96770928510498e-05	-1.06096086746194e-26	39844359697.4486	39844359697.4486
7.9706048063957e-05	-1.00222279635259e-26	39844359697.4486	39844359697.4486
7.97337016429386e-05	-9.4612343581819e-27	39844359697.4486	39844359697.4486
7.97601007504265e-05	-8.92567438125623e-27	39844359697.4486	39844359697.4486
7.97852914631924e-05	-8.4146161257485e-27	39844359697.4486	39844359697.4486
7.98093187637742e-05	-7.92714948220607e-27	39844359697.4486	39844359697.4486
7.98322265341319e-05	-7.46238631553007e-27	39844359697.4486	39844359697.4486
7.98540575514447e-05	-7.01946059547054e-27	39844359697.4486	39844359697.4486
7.98748534859578e-05	-6.5975284802728e-27	39844359697.4486	39844359697.4486
7.9894654900788e-05	-6.19576835665648e-27	39844359697.4486	39844359697.4486
7.9913501253597e-05	-5.8133808373696e-27	39844359697.4486	39844359697.4486
7.99314309000377e-05	-5.44958871778225e-27	39844359697.4486	39844359697.4486
7.99484810988832e-05	-5.10363689521197e-27	39844359697.4486	39844359697.4486
7.9964688018746e-05	-4.77479225317357e-27	39844359697.4486	39844359697.4486
7.9980086746294e-05	-4.46234351272319e-27	39844359697.4486	39844359697.4486
7.99947112958748e-05	-4.16560105301415e-27	39844359697.4486	39844359697.4486
8.00085946204558e-05	-3.88389670314619e-27	39844359697.4486	39844359697.4486
8.0021768623794e-05	-3.61658350716313e-27	39844359697.4486	39844359697.4486
8.00342641737447e-05	-3.36303546442461e-27	39844359697.4486	39844359697.4486
8.00461111166266e-05	-3.12264724753942e-27	39844359697.4486	39844359697.4486
8.00573382925565e-05	-2.89483389930466e-27	39844359697.4486	39844359697.4486
8.00679735516731e-05	-2.67903051036498e-27	39844359697.4486	39844359697.4486
8.0078043771168e-05	-2.47469187954775e-27	39844359697.4486	39844359697.4486
8.00875748730483e-05	-2.28129215857037e-27	39844359697.4486	39844359697.4486
8.00965918425518e-05	-2.09832448276459e-27	39844359697.4486	39844359697.4486
8.01051187471443e-05	-1.92530058938966e-27	39844359697.4486	39844359697.4486
8.01131787560267e-05	-1.76175042506336e-27	39844359697.4486	39844359697.4486
8.01207941600834e-05	-1.60722174376225e-27	39844359697.4486	39844359697.4486
8.01279863922069e-05	-1.46127969679172e-27	39844359697.4486	39844359697.4486
8.0134776047935e-05	-1.32350641605629e-27	39844359697.4486	39844359697.4486
8.01411829063402e-05	-1.19350059191168e-27	39844359697.4486	39844359697.4486
8.01472259511142e-05	-1.07087704680235e-27	39844359697.4486	39844359697.4486
8.01529233917918e-05	-9.55266305841987e-28	39844359697.4486	39844359697.4486
8.01582926850622e-05	-8.46314165427742e-28	39844359697.4486	39844359697.4486
8.01633505561187e-05	-7.43681260911063e-28	39844359697.4486	39844359697.4486
8.01681130199994e-05	-6.47042634311798e-28	39844359697.4486	39844359697.4486
8.01725954028753e-05	-5.56087302976196e-28	39844359697.4486	39844359697.4486
8.01768123632449e-05	-4.70517830039507e-28	39844359697.4486	39844359697.4486
8.01807779129949e-05	-3.90049897498159e-28	39844359697.4486	39844359697.4486
8.01845054382938e-05	-3.14411882629745e-28	39844359697.4486	39844359697.4486
8.01880077202817e-05	-2.4334443845459e-28	39844359697.4486	39844359697.4486
8.01912969555275e-05	-1.76600078881662e-28	39844359697.4486	39844359697.4486
8.01943847762248e-05	-1.13942769120746e-28	39844359697.4486	39844359697.4486
8.01972822700984e-05	-5.51475219031081e-29	39844359697.4486	39844359697.4486
8.02e-05	0	39844359697.4486	39844359697.4486
