Position  (cm)	Ecb (eV)	Evb (eV)	Efn (eV)	Efp (eV)
0.000102712226911084	-3.8	-5.4	-4.6	-4.6
0.000103039715825519	-3.8	-5.4	-4.6	-4.6
0.000103366080477247	-3.8	-5.4	-4.6	-4.6
0.00010369118494616	-3.8	-5.4	-4.6	-4.6
0.000104014894918061	-3.8	-5.4	-4.6	-4.6
0.000104337077850926	-3.8	-5.4	-4.6	-4.6
0.000104657603137422	-3.8	-5.4	-4.6	-4.6
0.00010497634226334	-3.8	-5.4	-4.6	-4.6
0.000105293168961624	-3.8	-5.4	-4.6	-4.6
0.000105607959361685	-3.8	-5.4	-4.6	-4.6
0.000105920592133723	-3.8	-5.4	-4.6	-4.6
0.000106230948627754	-3.8	-5.4	-4.6	-4.6
0.000106538913007108	-3.8	-5.4	-4.6	-4.6
0.000106844372376129	-3.8	-5.4	-4.6	-4.6
0.000107147216901853	-3.8	-5.4	-4.6	-4.6
0.000107447339929463	-3.8	-5.4	-4.6	-4.6
0.000107744638091304	-3.8	-5.4	-4.6	-4.6
0.000108039011409306	-3.8	-5.4	-4.6	-4.6
0.000108330363390635	-3.8	-5.4	-4.6	-4.6
0.000108618601116443	-3.8	-5.4	-4.6	-4.6
0.000108903635323604	-3.8	-5.4	-4.6	-4.6
0.000109185380479314	-3.8	-5.4	-4.6	-4.6
0.000109463754848493	-3.8	-5.4	-4.6	-4.6
0.000109738680553922	-3.8	-5.4	-4.6	-4.6
0.000110010083629059	-3.8	-5.4	-4.6	-4.6
0.00011027789406353	-3.8	-5.4	-4.6	-4.6
0.000110542045841277	-3.8	-5.4	-4.6	-4.6
0.000110802476971379	-3.8	-5.4	-4.6	-4.6
0.000111059129511586	-3.8	-5.4	-4.6	-4.6
0.000111311949584604	-3.8	-5.4	-4.6	-4.6
0.000111560887387216	-3.8	-5.4	-4.6	-4.6
0.000111805897192305	-3.8	-5.4	-4.6	-4.6
0.000112046937343909	-3.8	-5.4	-4.6	-4.6
0.000112283970245396	-3.8	-5.4	-4.6	-4.6
0.000112516962340918	-3.8	-5.4	-4.6	-4.6
0.000112745884090286	-3.8	-5.4	-4.6	-4.6
0.000112970709937426	-3.8	-5.4	-4.6	-4.6
0.000113191418272599	-3.8	-5.4	-4.6	-4.6
0.000113407991388577	-3.8	-5.4	-4.6	-4.6
0.00011362041543097	-3.8	-5.4	-4.6	-4.6
0.000113828680342931	-3.8	-5.4	-4.6	-4.6
0.000114032779804444	-3.8	-5.4	-4.6	-4.6
0.000114232711166453	-3.8	-5.4	-4.6	-4.6
0.000114428475380051	-3.8	-5.4	-4.6	-4.6
0.000114620076920998	-3.8	-5.4	-4.6	-4.6
0.00011480752370981	-3.8	-5.4	-4.6	-4.6
0.000114990827027698	-3.8	-5.4	-4.6	-4.6
0.000115170001428604	-3.8	-5.4	-4.6	-4.6
0.000115345064647627	-3.8	-5.4	-4.6	-4.6
0.000115516037506103	-3.8	-5.4	-4.6	-4.6
0.000115682943813617	-3.8	-5.4	-4.6	-4.6
0.000115845810267233	-3.8	-5.4	-4.6	-4.6
0.000116004666348205	-3.8	-5.4	-4.6	-4.6
0.000116159544216476	-3.8	-5.4	-4.6	-4.6
0.000116310478603213	-3.8	-5.4	-4.6	-4.6
0.000116457506701678	-3.8	-5.4	-4.6	-4.6
0.000116600668056694	-3.8	-5.4	-4.6	-4.6
0.000116740004452985	-3.8	-5.4	-4.6	-4.6
0.00011687555980265	-3.8	-5.4	-4.6	-4.6
0.000117007380032037	-3.8	-5.4	-4.6	-4.6
0.000117135512968273	-3.8	-5.4	-4.6	-4.6
0.000117260008225694	-3.8	-5.4	-4.6	-4.6
0.000117380917092426	-3.8	-5.4	-4.6	-4.6
0.000117498292417347	-3.8	-5.4	-4.6	-4.6
0.000117612188497664	-3.8	-5.4	-4.6	-4.6
0.000117722660967319	-3.8	-5.4	-4.6	-4.6
0.000117829766686439	-3.8	-5.4	-4.6	-4.6
0.000117933563632037	-3.8	-5.4	-4.6	-4.6
0.000118034110790149	-3.8	-5.4	-4.6	-4.6
0.000118131468049593	-3.8	-5.4	-4.6	-4.6
0.000118225696097533	-3.8	-5.4	-4.6	-4.6
0.000118316856317004	-3.8	-5.4	-4.6	-4.6
0.000118405010686546	-3.8	-5.4	-4.6	-4.6
0.000118490221682108	-3.8	-5.4	-4.6	-4.6
0.00011857255218134	-3.8	-5.4	-4.6	-4.6
0.000118652065370404	-3.8	-5.4	-4.6	-4.6
0.000118728824653409	-3.8	-5.4	-4.6	-4.6
0.000118802893564582	-3.8	-5.4	-4.6	-4.6
0.000118874335683255	-3.8	-5.4	-4.6	-4.6
0.000118943214551762	-3.8	-5.4	-4.6	-4.6
0.000119009593596305	-3.8	-5.4	-4.6	-4.6
0.000119073536050853	-3.8	-5.4	-4.6	-4.6
0.000119135104884133	-3.8	-5.4	-4.6	-4.6
0.000119194362729742	-3.8	-5.4	-4.6	-4.6
0.000119251371819425	-3.8	-5.4	-4.6	-4.6
0.000119306193919527	-3.8	-5.4	-4.6	-4.6
0.000119358890270645	-3.8	-5.4	-4.6	-4.6
0.000119409521530486	-3.8	-5.4	-4.6	-4.6
0.000119458147719908	-3.8	-5.4	-4.6	-4.6
0.000119504828172168	-3.8	-5.4	-4.6	-4.6
0.000119549621485321	-3.8	-5.4	-4.6	-4.6
0.000119592585477772	-3.8	-5.4	-4.6	-4.6
0.000119633777146931	-3.8	-5.4	-4.6	-4.6
0.000119673252630944	-3.8	-5.4	-4.6	-4.6
0.000119711067173446	-3.8	-5.4	-4.6	-4.6
0.000119747275091287	-3.8	-5.4	-4.6	-4.6
0.000119781929745177	-3.8	-5.4	-4.6	-4.6
0.000119815083513182	-3.8	-5.4	-4.6	-4.6
0.000119846787767016	-3.8	-5.4	-4.6	-4.6
0.00011987709285105	-3.8	-5.4	-4.6	-4.6
0.000119906048063957	-3.8	-5.4	-4.6	-4.6
0.000119933701642939	-3.8	-5.4	-4.6	-4.6
0.000119960100750427	-3.8	-5.4	-4.6	-4.6
0.000119985291463192	-3.8	-5.4	-4.6	-4.6
0.000120009318763774	-3.8	-5.4	-4.6	-4.6
0.000120032226534132	-3.8	-5.4	-4.6	-4.6
0.000120054057551445	-3.8	-5.4	-4.6	-4.6
0.000120074853485958	-3.8	-5.4	-4.6	-4.6
0.000120094654900788	-3.8	-5.4	-4.6	-4.6
0.000120113501253597	-3.8	-5.4	-4.6	-4.6
0.000120131430900038	-3.8	-5.4	-4.6	-4.6
0.000120148481098883	-3.8	-5.4	-4.6	-4.6
0.000120164688018746	-3.8	-5.4	-4.6	-4.6
0.000120180086746294	-3.8	-5.4	-4.6	-4.6
0.000120194711295875	-3.8	-5.4	-4.6	-4.6
0.000120208594620456	-3.8	-5.4	-4.6	-4.6
0.000120221768623794	-3.8	-5.4	-4.6	-4.6
0.000120234264173745	-3.8	-5.4	-4.6	-4.6
0.000120246111116627	-3.8	-5.4	-4.6	-4.6
0.000120257338292557	-3.8	-5.4	-4.6	-4.6
0.000120267973551673	-3.8	-5.4	-4.6	-4.6
0.000120278043771168	-3.8	-5.4	-4.6	-4.6
0.000120287574873048	-3.8	-5.4	-4.6	-4.6
0.000120296591842552	-3.8	-5.4	-4.6	-4.6
0.000120305118747144	-3.8	-5.4	-4.6	-4.6
0.000120313178756027	-3.8	-5.4	-4.6	-4.6
0.000120320794160083	-3.8	-5.4	-4.6	-4.6
0.000120327986392207	-3.8	-5.4	-4.6	-4.6
0.000120334776047935	-3.8	-5.4	-4.6	-4.6
0.00012034118290634	-3.8	-5.4	-4.6	-4.6
0.000120347225951114	-3.8	-5.4	-4.6	-4.6
0.000120352923391792	-3.8	-5.4	-4.6	-4.6
0.000120358292685062	-3.8	-5.4	-4.6	-4.6
0.000120363350556119	-3.8	-5.4	-4.6	-4.6
0.000120368113019999	-3.8	-5.4	-4.6	-4.6
0.000120372595402875	-3.8	-5.4	-4.6	-4.6
0.000120376812363245	-3.8	-5.4	-4.6	-4.6
0.000120380777912995	-3.8	-5.4	-4.6	-4.6
0.000120384505438294	-3.8	-5.4	-4.6	-4.6
0.000120388007720282	-3.8	-5.4	-4.6	-4.6
0.000120391296955528	-3.8	-5.4	-4.6	-4.6
0.000120394384776225	-3.8	-5.4	-4.6	-4.6
0.000120397282270098	-3.8	-5.4	-4.6	-4.6
0.0001204	-3.8	-5.4	-4.6	-4.6
